otu	coef	p	effect	p.adjust	class	order	family	genus
304550	3.12556346338364	0.00249704701671929	as.factor(host.env)Host	0.0138061205543598	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA
171401	2.47271137668503	4.53435015748187e-07	as.factor(host.env)Host	1.78704931769326e-05	Opitutae	Puniceicoccales	Puniceicoccaceae	NA
833692	2.2935895300796	0.00251020373715632	as.factor(host.env)Host	0.0138061205543598	Gammaproteobacteria	Chromatiales	NA	NA
137834	1.41176096940787	1.2140999827162e-07	as.factor(host.env)Host	6.31331991012425e-06	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
4345840	2.10360379095411	8.92076851573116e-10	as.factor(host.env)Host	8.50446598499704e-08	Bacteroidia	Bacteroidales	NA	NA
165871	0.943037419776605	0.00224217802345797	as.factor(host.env)Host	0.0125737826413526	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA
3208272	1.81518154204684	6.74455514554505e-08	as.factor(host.env)Host	3.85788554325177e-06	Bacteroidia	Bacteroidales	NA	NA
1106939	1.82608421175997	0.000305054998467605	as.factor(host.env)Host	0.00272642904880422	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas
278352	3.3570058175125	0.00110358734939603	as.factor(host.env)Host	0.00779323412166086	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter
1146213	1.87487437592941	0.000199914685918661	as.factor(host.env)Host	0.00193774522330636	Opitutae	[Pelagicoccales]	[Pelagicoccaceae]	Pelagicoccus
78896	1.73006588745262	2.72825756885984e-05	as.factor(host.env)Host	0.000380625202289715	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
539184	4.36422182569745	1.80542878477143e-05	as.factor(host.env)Host	0.000290348116078952	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera
1110773	1.83054540614818	2.51296734360038e-05	as.factor(host.env)Host	0.000359354330134854	Gammaproteobacteria	NA	NA	NA
554437	1.53484905544285	0.00124737811973523	as.factor(host.env)Host	0.00851844492661561	Bacteroidia	Bacteroidales	NA	NA
169282	1.1692639496133	4.74034402803845e-05	as.factor(host.env)Host	0.000602550396452887	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
734615	3.02827392636531	1.14366216946139e-16	as.factor(host.env)Host	6.54174760931913e-14	Bacteroidia	Bacteroidales	Marinilabiaceae	NA
653071	2.89086324248353	2.36279025683051e-06	as.factor(host.env)Host	6.54516859240929e-05	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera
573260	2.84439607195308	0.00629966002907479	as.factor(host.env)Host	0.028151605754928	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas
723443	1.1946192285662	2.63863161420077e-06	as.factor(host.env)Host	6.860442196922e-05	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
698982	1.30949459545593	0.00121916534908606	as.factor(host.env)Host	0.00850442170338081	Bacteroidia	Bacteroidales	NA	NA
1108100	2.48808226375601	0.000945266116338468	as.factor(host.env)Host	0.00730665160196762	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter
571544	1.73373559243084	0.00733298841955547	as.factor(host.env)Host	0.0306165647882188	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas
159759	2.80940269535663	0.000160379726742705	as.factor(host.env)Host	0.00163816435172905	Anaerolineae	envOPS12	NA	NA
241977	2.77909734586235	4.13256612245823e-16	as.factor(host.env)Host	1.18191391102305e-13	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	NA
264589	1.95258425561322	0.000447112485802058	as.factor(host.env)Host	0.00370649770838807	Deltaproteobacteria	Sva0853	JTB36	NA
586050	2.22161603045451	0.00353549247353987	as.factor(host.env)Host	0.0180070886637871	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas
3097224	1.95019736438606	0.00219864604477732	as.factor(host.env)Host	0.0125223056703101	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas
312446	1.97649357242152	0.0105004466337673	as.factor(host.env)Host	0.0395148386481244	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
111887	2.14524305166993	0.00502777644281829	as.factor(host.env)Host	0.023572853486003	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
99878	2.48808226375602	0.000945266116338373	as.factor(host.env)Host	0.00730665160196762	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	NA
800415	1.73673393357877	3.6796592655978e-09	as.factor(host.env)Host	3.00680728560277e-07	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
